timestamp,task,done
2025/10/25 23:01:10,https://huggingface.co/papers/2510.19600,false
2025/10/27 23:34:19,https://huggingface.co/papers/2510.21618,false
2025/10/28 0:15:47,https://huggingface.co/papers/2510.18212,false
2025/10/28 0:19:04,https://huggingface.co/papers/2510.21682,false
2025/10/28 0:21:41,https://huggingface.co/papers/2510.21652,false
2025/10/28 0:23:14,https://huggingface.co/papers/2510.21553,false
2025/10/28 0:24:44,https://huggingface.co/papers/2510.21447,false
2025/10/28 0:28:06,https://huggingface.co/papers/2510.21111,false
2025/10/28 23:59:14,https://huggingface.co/papers/2510.23607,false
2025/10/29 0:02:26,https://huggingface.co/papers/2510.22706,false
2025/10/29 0:04:35,https://huggingface.co/papers/2510.22975,false
2025/10/29 23:14:27,https://huggingface.co/papers/2510.20155,false
2025/10/29 23:15:03,https://huggingface.co/papers/2510.22264,false
2025/10/30 23:37:00,https://huggingface.co/papers/2510.25760,false
2025/11/01 0:04:24,https://huggingface.co/papers/2510.26800,false
2025/11/01 0:04:57,https://huggingface.co/papers/2510.26213,false
2025/11/01 0:05:41,https://huggingface.co/papers/2510.26140,false
2025/11/04 0:05:57,https://huggingface.co/papers/2510.27623,false
2025/11/05 21:55:13,https://huggingface.co/papers/2511.01678,false
2025/11/05 21:56:04,https://huggingface.co/papers/2511.00062,false
2025/11/05 21:57:27,https://huggingface.co/papers/2510.26865,false
2025/11/07 0:15:53,https://huggingface.co/papers/2511.01294,false
2025/11/08 1:12:09,https://huggingface.co/papers/2511.03929,false
2025/11/12 7:44:27,https://huggingface.co/papers/2511.07416,false
2025/11/12 7:46:24,https://huggingface.co/papers/2511.06194,false
2025/11/12 7:48:51,https://huggingface.co/papers/2511.06090,false
2025/11/12 7:53:47,https://huggingface.co/papers/2511.07409,false
2025/11/12 7:54:06,https://huggingface.co/papers/2511.07299,false
2025/11/14 0:23:06,https://huggingface.co/papers/2511.08923,false
2025/11/14 0:23:21,https://huggingface.co/papers/2511.09515,false
2025/11/15 12:36:03,https://huggingface.co/papers/2511.10647,false
2025/11/15 12:37:06,https://huggingface.co/papers/2511.10047,false
2025/11/18 23:38:47,https://huggingface.co/papers/2511.13647,false
2025/11/18 23:39:04,https://huggingface.co/papers/2511.13648,false
2025/11/19 23:57:28,https://huggingface.co/papers/2511.13189,false
2025/11/19 23:58:04,https://huggingface.co/papers/2511.14210,false
2025/11/19 23:58:42,https://huggingface.co/papers/2511.11270,false
2025/11/22 1:17:00,https://huggingface.co/papers/2511.16624,false
2025/11/22 1:18:05,https://huggingface.co/papers/2511.16618,false
2025/11/22 1:18:30,https://huggingface.co/papers/2511.16317,false
2025/11/22 1:18:44,https://huggingface.co/papers/2511.16659,false
2025/11/24 23:17:34,https://huggingface.co/papers/2511.16719,false
2025/11/24 23:19:58,https://huggingface.co/papers/2511.14899,false
2025/11/25 23:31:14,https://huggingface.co/papers/2511.12810,false
2025/11/26 23:55:52,https://huggingface.co/papers/2511.19861,false
2025/11/29 9:44:15,https://huggingface.co/papers/2511.20478,false
2025/12/01 23:32:27,https://huggingface.co/papers/2511.13344,false
2025/12/01 23:32:43,https://huggingface.co/papers/2511.22533,false
2025/12/02 23:43:23,https://huggingface.co/papers/2512.01030,false
2025/12/03 23:30:18,https://huggingface.co/papers/2512.02395,false
2025/12/03 23:30:57,https://huggingface.co/papers/2511.23127,false
2025/12/03 23:31:50,https://huggingface.co/papers/2512.01248,false
2025/12/04 23:46:52,https://huggingface.co/papers/2511.20515,false
2025/12/06 0:06:38,https://huggingface.co/papers/2512.03052,false
2025/12/06 0:07:07,https://huggingface.co/papers/2512.03683,false
2025/12/08 23:56:00,https://huggingface.co/papers/2512.05044,false
2025/12/08 23:56:14,https://huggingface.co/papers/2512.04563,false
2025/12/08 23:56:27,https://huggingface.co/papers/2512.00473,false
2025/12/08 23:56:44,https://huggingface.co/papers/2512.05343,false
2025/12/09 23:55:03,https://huggingface.co/papers/2512.07834,false
2025/12/09 23:55:35,https://huggingface.co/papers/2512.07806,false
2025/12/09 23:55:59,https://huggingface.co/papers/2512.07833,false
2025/12/09 23:56:42,https://huggingface.co/papers/2512.06558,false
2025/12/10 23:24:14,https://huggingface.co/papers/2512.08358,false
2025/12/11 23:55:12,https://huggingface.co/papers/2512.08560,false
2025/12/11 23:55:50,https://huggingface.co/papers/2512.09164,false
2025/12/13 2:40:38,https://huggingface.co/papers/2512.10881,false
2025/12/13 2:41:25,https://huggingface.co/papers/2512.10959,false
2025/12/16 0:47:08,https://huggingface.co/papers/2512.11749,false
2025/12/16 0:47:39,https://huggingface.co/papers/2512.06818,false
2025/12/16 0:47:54,https://huggingface.co/papers/2512.10605,false
2025/12/16 0:48:11,https://huggingface.co/papers/2512.10685,false
2025/12/16 23:55:31,https://huggingface.co/papers/2512.13080,false
2025/12/16 23:56:36,https://huggingface.co/papers/2512.07186,false
2025/12/17 23:18:37,https://huggingface.co/papers/2512.14614,false
2025/12/17 23:19:04,https://huggingface.co/papers/2512.12675,false
2025/12/17 23:19:39,https://huggingface.co/papers/2512.14284,false
2025/12/17 23:19:52,https://huggingface.co/papers/2512.13678,false
2025/12/20 1:51:04,https://huggingface.co/papers/2512.16915,false
2025/12/20 1:51:28,https://huggingface.co/papers/2512.16923,false
2025/12/20 1:52:01,https://huggingface.co/papers/2512.16561,false
2025/12/20 1:52:01,https://huggingface.co/papers/2512.16561,false
2025/12/20 1:53:01,https://huggingface.co/papers/2512.16670,false
2025/12/22 23:46:36,https://huggingface.co/papers/2512.17012,TRUE
2025/12/22 23:46:51,https://huggingface.co/papers/2512.17897,TRUE
2025/12/24 23:20:42,https://huggingface.co/papers/2512.19526,TRUE
2025/12/25 23:47:00,https://huggingface.co/papers/2512.20557,TRUE
2025/12/25 23:47:47,https://huggingface.co/papers/2512.20856,TRUE
2025/12/27 1:13:25,https://huggingface.co/papers/2512.13043,TRUE
2025/12/30 1:15:24,https://huggingface.co/papers/2512.21675,TRUE
2025/12/30 1:16:15,https://huggingface.co/papers/2512.20292,TRUE
2025/12/31 1:37:53,https://huggingface.co/papers/2512.23705,TRUE
2025/12/31 1:38:49,https://huggingface.co/papers/2512.23273,TRUE
2025/12/31 1:39:21,https://huggingface.co/papers/2512.20927,TRUE
2026/01/01 0:31:24,https://huggingface.co/papers/2512.21185,TRUE
2026/01/02 0:22:42,https://huggingface.co/papers/2512.25073,TRUE
2026/01/02 0:23:06,https://huggingface.co/papers/2512.23343,TRUE
